,ID,Date,Played,Opponent,Minutes,FGM,FGA,3PM,3PA,FTM,FTA,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Plus/Minus
24872,/players/w/waterli01,2023-02-01,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24873,/players/w/waterli01,2023-02-04,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24874,/players/w/watfotr01,2022-10-19,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24875,/players/w/watfotr01,2022-10-21,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24876,/players/w/watfotr01,2022-10-23,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24877,/players/w/watfotr01,2022-10-24,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24878,/players/w/watfotr01,2022-10-26,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24879,/players/w/watfotr01,2022-10-28,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24880,/players/w/watfotr01,2022-11-02,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24881,/players/w/watfotr01,2022-11-04,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24882,/players/w/watfotr01,2022-11-05,True,PHO,15.533333333333333,2,7,0,2,5,6,1,3,4,1,0,0,0,2,9,+7
24883,/players/w/watfotr01,2022-11-07,True,MIA,13.0,1,3,0,0,0,0,1,2,3,2,0,0,0,0,2,0
24884,/players/w/watfotr01,2022-11-09,True,CHO,25.7,3,4,0,1,2,2,0,2,2,6,2,0,4,4,8,+16
24885,/players/w/watfotr01,2022-11-10,True,NOP,25.516666666666666,1,3,0,1,0,0,1,5,6,4,3,0,2,2,2,-2
24886,/players/w/watfotr01,2022-11-12,True,DAL,12.383333333333333,2,3,0,0,0,0,0,1,1,0,1,0,1,5,4,-14
24887,/players/w/watfotr01,2022-11-15,True,SAS,10.666666666666666,1,1,0,0,2,2,0,2,2,1,0,0,1,2,4,-11
24888,/players/w/watfotr01,2022-11-17,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24889,/players/w/watfotr01,2022-11-19,True,UTA,4.516666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,+1
24890,/players/w/watfotr01,2022-11-21,True,MIL,12.9,3,4,2,2,2,2,2,2,4,1,1,0,1,1,10,+12
24891,/players/w/watfotr01,2022-11-23,True,CLE,17.0,2,3,0,0,1,1,1,4,5,0,0,0,0,1,5,-10
24892,/players/w/watfotr01,2022-11-25,True,NYK,21.066666666666666,3,5,0,1,2,2,1,1,2,1,0,0,1,1,8,-7
24893,/players/w/watfotr01,2022-11-27,True,BRK,14.516666666666667,3,5,0,0,0,0,0,3,3,1,0,0,1,1,6,-13
24894,/players/w/watfotr01,2022-11-29,True,LAC,21.916666666666668,1,1,1,1,0,0,0,3,3,2,0,0,1,2,3,0
24895,/players/w/watfotr01,2022-11-30,True,LAL,30.95,4,6,0,1,2,2,3,7,10,1,0,0,2,4,10,-14
24896,/players/w/watfotr01,2022-12-03,True,UTA,35.38333333333333,4,8,0,1,1,2,3,11,14,1,0,1,1,2,9,0
24897,/players/w/watfotr01,2022-12-04,True,IND,17.45,1,2,0,0,0,0,0,2,2,4,0,0,1,1,2,-12
24898,/players/w/watfotr01,2022-12-08,True,DEN,7.716666666666667,0,2,0,0,2,2,2,1,3,1,0,0,1,0,2,-4
24899,/players/w/watfotr01,2022-12-10,True,MIN,12.3,1,1,0,0,2,2,0,3,3,1,1,1,1,1,4,+11
24900,/players/w/watfotr01,2022-12-12,True,MIN,13.266666666666667,1,2,1,1,2,4,1,3,4,2,0,1,1,1,5,-3
24901,/players/w/watfotr01,2022-12-14,True,SAS,13.183333333333334,1,1,0,0,1,2,0,2,2,2,1,0,0,1,3,+3
24902,/players/w/watfotr01,2022-12-16,True,DAL,24.433333333333334,5,8,2,3,4,5,0,11,11,6,2,0,0,1,16,+6
24903,/players/w/watfotr01,2022-12-17,True,HOU,26.316666666666666,2,5,1,3,1,3,0,2,2,1,0,0,0,3,6,-7
24904,/players/w/watfotr01,2022-12-19,True,OKC,14.166666666666666,1,3,0,1,1,2,0,2,2,4,0,0,4,5,3,-6
24905,/players/w/watfotr01,2022-12-21,True,OKC,18.066666666666666,4,5,0,0,0,0,2,5,7,1,1,0,1,3,8,-5
24906,/players/w/watfotr01,2022-12-23,True,DEN,10.666666666666666,2,3,0,1,0,0,1,2,3,0,0,0,0,0,4,-3
24907,/players/w/watfotr01,2022-12-26,True,CHO,15.6,1,1,0,0,0,0,0,2,2,1,1,0,0,4,2,+1
24908,/players/w/watfotr01,2022-12-30,True,GSW,15.683333333333334,2,4,1,2,3,4,0,4,4,1,0,0,0,1,8,+4
24909,/players/w/watfotr01,2023-01-02,True,DET,10.766666666666667,0,1,0,1,1,1,0,0,0,0,0,0,3,4,1,-3
24910,/players/w/watfotr01,2023-01-04,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24911,/players/w/watfotr01,2023-01-06,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24912,/players/w/watfotr01,2023-01-08,True,TOR,2.8666666666666667,0,2,0,1,0,0,0,1,1,0,0,0,0,1,0,-1
24913,/players/w/watfotr01,2023-01-10,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24914,/players/w/watfotr01,2023-01-12,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24915,/players/w/watfotr01,2023-01-14,True,DAL,5.416666666666667,1,2,0,0,2,2,2,0,2,0,0,0,1,0,4,-7
24916,/players/w/watfotr01,2023-01-15,True,DAL,4.016666666666667,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-6
24917,/players/w/watfotr01,2023-01-17,True,DEN,2.3666666666666667,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,+6
24918,/players/w/watfotr01,2023-01-19,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24919,/players/w/watfotr01,2023-01-22,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24920,/players/w/watfotr01,2023-01-23,True,SAS,5.266666666666667,2,2,0,0,2,4,0,1,1,0,0,1,0,0,6,-2
24921,/players/w/watfotr01,2023-01-25,True,UTA,3.6666666666666665,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
24922,/players/w/watfotr01,2023-01-28,True,TOR,25.883333333333333,3,4,0,0,0,0,0,3,3,2,0,0,0,2,6,-3
24923,/players/w/watfotr01,2023-01-30,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24924,/players/w/watfotr01,2023-02-01,True,MEM,21.716666666666665,2,6,1,1,0,0,0,3,3,2,0,1,2,0,5,+6
24925,/players/w/watfotr01,2023-02-03,True,WAS,29.516666666666666,9,12,2,2,1,1,1,2,3,5,1,0,2,2,21,+19
24926,/players/w/watfotr01,2023-02-04,True,CHI,21.733333333333334,4,5,2,2,1,1,0,2,2,3,0,1,1,5,11,-5
24927,/players/w/watsope01,2022-10-19,True,UTA,1.4666666666666668,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
24928,/players/w/watsope01,2022-10-21,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24929,/players/w/watsope01,2022-10-22,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24930,/players/w/watsope01,2022-10-24,True,POR,2.6666666666666665,2,3,0,0,0,0,1,1,2,0,0,0,0,0,4,+1
24931,/players/w/watsope01,2022-10-26,True,LAL,2.7666666666666666,1,2,0,0,0,0,0,0,0,0,0,0,0,1,2,-7
24932,/players/w/watsope01,2022-10-28,True,UTA,1.8166666666666667,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,-1
24933,/players/w/watsope01,2022-10-30,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24934,/players/w/watsope01,2022-11-03,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24935,/players/w/watsope01,2022-11-05,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24936,/players/w/watsope01,2022-11-07,False,SAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24937,/players/w/watsope01,2022-11-09,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24938,/players/w/watsope01,2022-11-11,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24939,/players/w/watsope01,2022-11-13,False,CHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24940,/players/w/watsope01,2022-11-16,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24941,/players/w/watsope01,2022-11-18,True,DAL,4.366666666666666,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,+1
24942,/players/w/watsope01,2022-11-20,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24943,/players/w/watsope01,2022-11-22,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24944,/players/w/watsope01,2022-11-23,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24945,/players/w/watsope01,2022-11-25,True,LAC,2.0166666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9
24946,/players/w/watsope01,2022-11-28,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24947,/players/w/watsope01,2022-11-30,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24948,/players/w/watsope01,2022-12-02,False,ATL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24949,/players/w/watsope01,2022-12-04,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24950,/players/w/watsope01,2022-12-06,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24951,/players/w/watsope01,2022-12-08,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24952,/players/w/watsope01,2022-12-10,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24953,/players/w/watsope01,2022-12-14,False,WAS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24954,/players/w/watsope01,2022-12-16,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24955,/players/w/watsope01,2022-12-18,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24956,/players/w/watsope01,2022-12-20,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24957,/players/w/watsope01,2022-12-23,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24958,/players/w/watsope01,2022-12-25,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24959,/players/w/watsope01,2022-12-27,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24960,/players/w/watsope01,2022-12-28,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24961,/players/w/watsope01,2022-12-30,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24962,/players/w/watsope01,2023-01-01,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24963,/players/w/watsope01,2023-01-02,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24964,/players/w/watsope01,2023-01-05,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24965,/players/w/watsope01,2023-01-06,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24966,/players/w/watsope01,2023-01-09,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24967,/players/w/watsope01,2023-01-11,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24968,/players/w/watsope01,2023-01-13,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24969,/players/w/watsope01,2023-01-15,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24970,/players/w/watsope01,2023-01-17,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24971,/players/w/watsope01,2023-01-18,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24972,/players/w/watsope01,2023-01-20,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24973,/players/w/watsope01,2023-01-22,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24974,/players/w/watsope01,2023-01-24,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24975,/players/w/watsope01,2023-01-25,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24976,/players/w/watsope01,2023-01-28,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24977,/players/w/watsope01,2023-01-31,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24978,/players/w/watsope01,2023-02-02,True,GSW,1.4333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4
24979,/players/w/watsope01,2023-02-04,True,ATL,2.1333333333333333,1,2,0,0,0,0,0,0,0,0,0,0,1,0,2,-1
24980,/players/w/weslebl01,2022-10-19,False,CHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24981,/players/w/weslebl01,2022-10-21,False,IND,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24982,/players/w/weslebl01,2022-10-22,False,PHI,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24983,/players/w/weslebl01,2022-10-24,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24984,/players/w/weslebl01,2022-10-26,False,MIN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24985,/players/w/weslebl01,2022-10-28,True,CHI,15.25,4,6,2,3,0,0,0,0,0,4,0,0,1,3,10,-18
24986,/players/w/weslebl01,2022-10-30,True,MIN,8.233333333333333,2,3,0,0,2,4,1,1,2,0,0,0,1,0,6,+8
24987,/players/w/weslebl01,2022-11-02,False,TOR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24988,/players/w/weslebl01,2022-11-04,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24989,/players/w/weslebl01,2022-11-05,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24990,/players/w/weslebl01,2022-11-07,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24991,/players/w/weslebl01,2022-11-09,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24992,/players/w/weslebl01,2022-11-11,False,MIL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24993,/players/w/weslebl01,2022-11-14,False,GSW,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24994,/players/w/weslebl01,2022-11-15,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24995,/players/w/weslebl01,2022-11-17,False,SAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24996,/players/w/weslebl01,2022-11-19,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24997,/players/w/weslebl01,2022-11-20,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24998,/players/w/weslebl01,2022-11-23,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
24999,/players/w/weslebl01,2022-11-25,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25000,/players/w/weslebl01,2022-11-26,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25001,/players/w/weslebl01,2022-11-30,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25002,/players/w/weslebl01,2022-12-02,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25003,/players/w/weslebl01,2022-12-04,False,PHO,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25004,/players/w/weslebl01,2022-12-08,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25005,/players/w/weslebl01,2022-12-10,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25006,/players/w/weslebl01,2022-12-12,False,CLE,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25007,/players/w/weslebl01,2022-12-14,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25008,/players/w/weslebl01,2022-12-17,False,MIA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25009,/players/w/weslebl01,2022-12-19,False,HOU,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25010,/players/w/weslebl01,2022-12-22,False,NOP,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25011,/players/w/weslebl01,2022-12-23,False,ORL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25012,/players/w/weslebl01,2022-12-26,False,UTA,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25013,/players/w/weslebl01,2022-12-27,False,OKC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25014,/players/w/weslebl01,2022-12-29,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25015,/players/w/weslebl01,2022-12-31,False,DAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25016,/players/w/weslebl01,2023-01-02,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25017,/players/w/weslebl01,2023-01-04,False,NYK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25018,/players/w/weslebl01,2023-01-06,False,DET,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25019,/players/w/weslebl01,2023-01-07,False,BOS,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25020,/players/w/weslebl01,2023-01-09,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25021,/players/w/weslebl01,2023-01-11,False,MEM,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25022,/players/w/weslebl01,2023-01-13,True,GSW,6.783333333333333,1,2,0,0,0,0,0,1,1,0,0,0,2,1,2,+3
25023,/players/w/weslebl01,2023-01-15,True,SAC,8.983333333333333,2,3,1,1,0,0,0,1,1,1,0,0,0,3,5,-1
25024,/players/w/weslebl01,2023-01-17,False,BRK,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25025,/players/w/weslebl01,2023-01-20,False,LAC,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25026,/players/w/weslebl01,2023-01-23,False,POR,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25027,/players/w/weslebl01,2023-01-25,False,LAL,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25028,/players/w/weslebl01,2023-01-26,True,LAC,21.233333333333334,2,5,0,2,2,4,0,2,2,2,1,0,1,3,6,-20
25029,/players/w/weslebl01,2023-01-28,True,PHO,4.083333333333333,0,2,0,0,0,0,1,1,2,0,0,0,1,1,0,-5
25030,/players/w/weslebl01,2023-01-30,True,WAS,7.133333333333334,0,2,0,1,0,0,0,0,0,0,0,1,1,1,0,-9
25031,/players/w/weslebl01,2023-02-01,True,SAC,4.183333333333334,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,-11
25032,/players/w/weslebl01,2023-02-03,True,PHI,17.766666666666666,4,7,1,1,0,0,0,0,0,2,0,0,2,4,9,-3
25033,/players/w/westbru01,2022-10-18,True,GSW,30.683333333333334,7,12,1,3,4,5,1,10,11,3,1,0,4,1,19,-6
25034,/players/w/westbru01,2022-10-20,True,LAC,27.366666666666667,0,11,0,6,2,2,0,3,3,4,5,0,1,3,2,-6
25035,/players/w/westbru01,2022-10-23,True,POR,27.516666666666666,4,15,0,3,2,3,0,6,6,6,0,0,0,1,10,-4
25036,/players/w/westbru01,2022-10-26,False,DEN,-1.0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
25037,/players/w/westbru01,2022-10-28,True,MIN,32.65,6,17,1,4,5,10,1,7,8,3,1,1,5,4,18,0
25038,/players/w/westbru01,2022-10-30,True,DEN,31.633333333333333,6,12,2,4,4,4,4,4,8,8,0,0,3,3,18,+18
25039,/players/w/westbru01,2022-11-02,True,NOP,25.25,6,10,1,4,0,0,1,6,7,9,0,1,6,2,13,+4
25040,/players/w/westbru01,2022-11-04,True,UTA,29.416666666666668,9,14,3,5,5,5,0,3,3,6,2,0,4,1,26,-1
25041,/players/w/westbru01,2022-11-06,True,CLE,31.816666666666666,6,13,3,5,4,5,1,2,3,10,2,1,7,3,19,-8
25042,/players/w/westbru01,2022-11-07,True,UTA,24.183333333333334,8,14,2,3,4,4,1,2,3,5,1,1,2,5,22,-23
25043,/players/w/westbru01,2022-11-09,True,LAC,29.566666666666666,6,15,0,3,2,2,1,3,4,9,2,0,4,1,14,-12
25044,/players/w/westbru01,2022-11-11,True,SAC,34.05,6,17,4,7,5,6,3,1,4,11,0,0,5,5,21,-13
25045,/players/w/westbru01,2022-11-13,True,BRK,27.8,4,15,1,6,5,6,1,5,6,12,0,1,4,3,14,-6
25046,/players/w/westbru01,2022-11-18,True,DET,30.133333333333333,4,13,0,2,2,3,1,4,5,12,0,0,4,2,10,+11
25047,/players/w/westbru01,2022-11-20,True,SAS,21.55,4,9,2,5,0,0,0,4,4,10,1,0,3,2,10,+14
25048,/players/w/westbru01,2022-11-22,True,PHO,31.366666666666667,8,20,2,6,3,7,1,2,3,5,1,0,1,1,21,-1
25049,/players/w/westbru01,2022-11-25,True,SAS,19.416666666666668,1,7,0,3,1,2,1,3,4,7,2,1,3,3,3,-2
25050,/players/w/westbru01,2022-11-26,True,SAS,26.5,4,12,0,3,3,6,1,6,7,6,0,1,6,3,11,-2
25051,/players/w/westbru01,2022-11-28,True,IND,27.316666666666666,10,18,2,4,2,3,0,4,4,6,1,1,6,1,24,+1
25052,/players/w/westbru01,2022-11-30,True,POR,22.9,4,14,2,6,0,2,1,4,5,4,1,0,0,1,10,+12
25053,/players/w/westbru01,2022-12-02,True,MIL,28.566666666666666,6,11,0,2,3,7,2,5,7,11,0,0,0,4,15,+4
25054,/players/w/westbru01,2022-12-04,True,WAS,28.633333333333333,3,8,0,1,0,0,0,7,7,15,0,0,6,2,6,0
25055,/players/w/westbru01,2022-12-06,True,CLE,26.05,6,13,0,1,4,5,1,2,3,3,0,2,4,2,16,-13
25056,/players/w/westbru01,2022-12-07,True,TOR,28.1,5,13,1,4,5,7,4,5,9,4,1,0,5,3,16,-18
25057,/players/w/westbru01,2022-12-09,True,PHI,36.25,4,14,1,5,3,4,2,9,11,11,4,0,4,4,12,-7
25058,/players/w/westbru01,2022-12-11,True,DET,21.383333333333333,5,9,0,1,1,2,0,4,4,9,1,0,4,1,11,-12
25059,/players/w/westbru01,2022-12-13,True,BOS,34.85,7,19,1,6,5,6,1,13,14,5,1,4,2,4,20,-1
